일자,전국,서울,경기,인천,강원,충북,충남,전북,전남,경북,경남,세종,대전,대구,부산,광주,울산,제주
2024-07-01,1511.73,1745.03,1682.08,1680.02,1686.8,1689.86,1678.64,1673.33,1680.98,1666.44,1663.53,1669.83,1675.33,1652.9,1659.39,1663.76,1656.31,1742.16
2024-07-02,1516.22,1749.12,1686.72,1684.24,1690.09,1693.46,1682.51,1677.86,1683.65,1671.51,1668.48,1676.65,1680.12,1657.73,1665.69,1667.15,1664.81,1742.81
2024-07-03,1519.53,1750.88,1689.41,1689.04,1692.86,1696.13,1684.96,1680.28,1686.92,1675.37,1671.08,1679.75,1682.93,1659.95,1669.13,1668.34,1667.54,1743.27
2024-07-04,1524.84,1763.15,1696.16,1698.52,1697.61,1700.45,1688.9,1684.65,1691.18,1679.16,1674.66,1684.11,1694.38,1667.25,1677.46,1674.29,1673.39,1743.22
2024-07-05,1528.95,1767.04,1700.76,1703.35,1700.06,1703.83,1692.97,1688.07,1694.81,1683.79,1677.88,1689.46,1704.64,1672.59,1680.94,1679.37,1676.22,1743.54
2024-07-08,1538.36,1776.8,1711.65,1712.56,1706.91,1712.09,1701.05,1694.84,1702.7,1692.64,1686.55,1699.77,1716.88,1682.9,1692.96,1687.93,1686.2,1744.39
2024-07-09,1541.87,1779.5,1714.54,1715.47,1708.78,1713.64,1703.32,1696.28,1705.16,1695,1689.11,1705.83,1719.45,1686.21,1695.06,1691.09,1687.88,1780.57
2024-07-10,1543.44,1780.41,1715.8,1716.28,1710.06,1714.2,1705.26,1698.02,1707.21,1696.6,1690.43,1708.29,1720.47,1688.68,1695.84,1692.09,1689.52,1781.57
2024-07-11,1544.73,1779.89,1716.73,1715.96,1711.24,1714.55,1706.8,1699.03,1708.21,1698.14,1692.1,1710.51,1720.24,1689.28,1697.43,1692.16,1689.58,1781.3
2024-07-12,1546.05,1780.28,1717.36,1716.46,1712.52,1713.73,1707.8,1699.69,1709.68,1699.52,1693.57,1711.91,1720.5,1690.06,1698.69,1693.07,1689.91,1780.55
2024-07-15,1548.59,1781.37,1718.96,1716.81,1716.72,1716,1710.92,1701.85,1711.61,1701.32,1696.13,1715.31,1721.3,1693.15,1700.9,1695.57,1691.46,1780.52
2024-07-16,1548.83,1781.33,1719.43,1717.17,1718.11,1716.25,1712.08,1702.09,1712.73,1702.36,1696.9,1715.8,1721.21,1693.74,1701.22,1696.33,1691.36,1760.66
2024-07-17,1549.23,1779.27,1719.53,1717.17,1718.64,1716.51,1712.57,1703.11,1713.17,1702.66,1697.52,1716.11,1720.15,1693.82,1700.85,1696.53,1690.88,1757.11
2024-07-18,1549.44,1779.53,1719.66,1717.23,1719.28,1716.21,1713.04,1703.09,1713.52,1702.88,1697.58,1716.09,1719.58,1693.68,1701.24,1697.67,1689.07,1755.09
2024-07-19,1550.02,1781.79,1719.95,1717.18,1719.57,1716.23,1713.28,1703.57,1714.22,1703.33,1698,1716.68,1719.21,1693.7,1701.63,1697.9,1688.58,1752.95
2024-07-22,1550.54,1780.85,1719.84,1717.06,1720.95,1715.9,1713.42,1703.93,1714.76,1703.55,1699.04,1715.55,1717.6,1692.92,1700.93,1697.97,1687.84,1752.54
2024-07-23,1550.59,1780.4,1719.56,1717.17,1721.11,1715.71,1713.32,1704.38,1715.05,1703.29,1698.76,1715.78,1716.89,1692.72,1700.82,1697.96,1687.69,1752.4
2024-07-24,1550.22,1779.67,1718.72,1716.17,1720.73,1715.41,1712.66,1704.04,1714.72,1702.79,1698.69,1713.72,1715.02,1692.73,1699.87,1697.5,1686.51,1752.12
2024-07-25,1549.97,1779.23,1718.13,1716.07,1720.73,1714.69,1712.46,1703.22,1714.61,1702.42,1698.65,1712.43,1713.43,1691.22,1699.64,1696.87,1685.06,1754.76
2024-07-26,1549.59,1778.62,1717.64,1715.54,1720.97,1714.05,1712.2,1702.55,1714.16,1701.9,1698.13,1711.02,1712.34,1690.64,1699.01,1696.82,1684.35,1755.48
2024-07-29,1549.11,1778.03,1716.7,1715.24,1720.77,1713.15,1712.04,1701.9,1713.93,1698.39,1697.79,1709.29,1710.2,1689.62,1698.41,1696.8,1682.53,1755.5
2024-07-30,1548.59,1777.78,1716.19,1713.94,1720.42,1712.86,1711.73,1701.28,1713.67,1700.35,1697.54,1708.98,1709.13,1689.21,1696.95,1696.71,1682.64,1754.59
2024-07-31,1547.85,1641.38,1553.51,1558.93,1563.42,1548.43,1547.77,1530.85,1549.27,1527.77,1531.7,1545.86,1552.34,1517.68,1532.93,1530.16,1520.12,1605.86
