일자,환율,금리,KORIBOR
2024-07-15,1376.3,3.5,3.47
2024-07-16,1381.9,3.5,3.46
2024-07-17,1386,3.5,3.46
2024-07-18,1381.5,3.5,3.46
2024-07-19,1379.9,3.5,3.46
2024-07-22,1386.6,3.5,3.46
2024-07-23,1388.6,3.5,3.46
2024-07-24,1385.1,3.5,3.46
2024-07-25,1385.1,3.5,3.46
2024-07-26,1385.4,3.5,3.45
2024-07-29,1385.8,3.5,3.45
2024-07-30,1381.9,3.5,3.45
2024-07-31,1385.3,3.5,3.45
2024-08-01,1376.5,3.5,3.45
2024-08-02,1366.2,3.5,3.45
2024-08-05,1371.2,3.5,3.45
2024-08-06,1374.8,3.5,3.44
2024-08-07,1375.6,3.5,3.43
2024-08-08,1376.8,3.5,3.42
2024-08-09,1377.2,3.5,3.42
2024-08-12,1364.6,3.5,3.43
2024-08-13,1372,3.5,3.43
2024-08-14,1370.4,3.5,3.43
2024-08-15,1360.6,3.5,3.44
2024-08-16,1360.6,3.5,3.44
2024-08-19,1357.6,3.5,3.44
2024-08-20,1334,3.5,3.45
2024-08-21,1333.2,3.5,3.46
2024-08-22,1336.6,3.5,3.46
2024-08-23,1334.7,3.5,3.46
2024-08-26,1338.8,3.5,3.46
2024-08-27,1326.8,3.5,3.47
2024-08-28,1331,3.5,3.47
2024-08-29,1339,3.5,3.47
2024-08-30,1333.2,3.5,3.48
2024-09-02,1336,3.5,3.49
2024-09-03,1338.4,3.5,3.49
2024-09-04,1341.4,3.5,3.5
2024-09-05,1342.2,3.5,3.5
2024-09-06,1335.9,3.5,3.5
2024-09-09,1327.6,3.5,3.5
2024-09-10,1339.8,3.5,3.5
