일자,환율,금리,KORIBOR
2024-07-15,1376.3,3.5,3.47
2024-07-16,1381.9,3.5,3.46
2024-07-17,1386,3.5,3.46
2024-07-18,1381.5,3.5,3.46
2024-07-19,1379.9,3.5,3.46
2024-07-22,1386.6,3.5,3.46
2024-07-23,1388.6,3.5,3.46
2024-07-24,1385.1,3.5,3.46
2024-07-25,1385.1,3.5,3.46
2024-07-26,1385.4,3.5,3.45
2024-07-29,1385.8,3.5,3.45
2024-07-30,1381.9,3.5,3.45
2024-07-31,1385.3,3.5,3.45
2024-08-01,1376.5,3.5,3.45
2024-08-02,1366.2,3.5,3.45
2024-08-05,1371.2,3.5,3.45
2024-08-06,1374.8,3.5,3.44
2024-08-07,1375.6,3.5,3.43
